date,Brand,Sub_Category,Description,group,garmentId,new
2/11/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/12/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
2/12/2021,,shirt,Striped,Woven Tops,t5,N
2/12/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/13/2021,The Reformation,jeans,Saddle,Jeans,b6,N
2/13/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
2/13/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/14/2021,Madewell,jeans,Skinny,Jeans,b3,N
2/14/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
2/14/2021,,tank,Ribbed ringer,Knit Tops,t29,N
2/14/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/15/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/15/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
2/15/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/16/2021,The Reformation,jeans,Saddle,Jeans,b6,N
2/16/2021,Loft,tee,Cardigan,Knit Tops,t11,N
2/17/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/17/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
2/17/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
2/17/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/18/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/18/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
2/18/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/19/2021,Madewell,jeans,Skinny,Jeans,b3,N
2/19/2021,,shirt,Striped,Woven Tops,t5,N
2/19/2021,The North Face,coat,Long quilted,Coats,z8,N
2/20/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
2/20/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/21/2021,The Reformation,jeans,Saddle,Jeans,b6,N
2/21/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
2/21/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/22/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/22/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
2/22/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/23/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/23/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
2/23/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
2/23/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/24/2021,Madewell,jeans,Demi-boot,Jeans,b8,N
2/24/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
2/24/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/25/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
2/25/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
2/25/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/26/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/26/2021,Madewell,sweater,Textured yarn,Sweaters & Sweatshirts,t20,N
2/27/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
2/27/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
2/27/2021,Aritzia,coat,Wool plaid,Coats,z5,N
2/28/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
2/28/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
2/28/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
2/28/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/1/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/1/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
3/1/2021,,shawl,Houndstooth blanket,Jackets,z3,N
3/2/2021,Madewell,jeans,Skinny,Jeans,b3,N
3/2/2021,Madewell,sweatshirt,Cropped quilted,Sweaters & Sweatshirts,t17,N
3/3/2021,The Reformation,jeans,Saddle,Jeans,b6,N
3/3/2021,Loft,tee,Cardigan,Knit Tops,t11,N
3/3/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
3/3/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/4/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/4/2021,,shirt,Striped,Woven Tops,t5,N
3/4/2021,,shawl,Houndstooth blanket,Jackets,z3,N
3/4/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/5/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/5/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
3/5/2021,,shawl,Houndstooth blanket,Jackets,z3,N
3/5/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/6/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/6/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
3/6/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/7/2021,Madewell,jeans,Skinny,Jeans,b3,N
3/7/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
3/7/2021,,tank,Ribbed ringer,Knit Tops,t29,N
3/7/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/8/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/8/2021,Loft,tee,Cardigan,Knit Tops,t11,N
3/8/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/9/2021,The Reformation,jeans,Saddle,Jeans,b6,N
3/9/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
3/10/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/10/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
3/10/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/11/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/11/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,Y
3/11/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
3/12/2021,The Reformation,jeans,Saddle,Jeans,b6,N
3/12/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
3/12/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
3/12/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
3/13/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
3/13/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/14/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/14/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
3/14/2021,Stine Goya,sweater,Rainbow zig-zag,Sweaters & Sweatshirts,t31,Y
3/15/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/15/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
3/15/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/16/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/16/2021,Uniqlo,sweater,Ribbed turtleneck,Sweaters & Sweatshirts,t15,N
3/16/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/17/2021,The Reformation,jeans,Saddle,Jeans,b6,N
3/17/2021,Loft,tee,Cardigan,Knit Tops,t11,N
3/17/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
3/17/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/18/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/18/2021,,shirt,Striped,Woven Tops,t5,N
3/19/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/19/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
3/19/2021,Aritzia,coat,Wool plaid,Coats,z5,N
3/20/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/20/2021,Agnes B,tee,Signature graphic,Knit Tops,t1,N
3/20/2021,J. Crew,jacket,Quilted,Jackets,z6,N
3/21/2021,Lisa Says Gah,dress,Cow-print midi,Dresses,d2,Y
3/21/2021,J. Crew,coat,Trench,Coats,z9,N
3/22/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/22/2021,,shirt,Striped,Woven Tops,t5,N
3/22/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
3/23/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/23/2021,Topshop,tee,Matelasse mock-neck,Knit Tops,t6,N
3/24/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/24/2021,Loft,tee,Cardigan,Knit Tops,t11,N
3/24/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
3/24/2021,J. Crew,jacket,Quilted,Jackets,z6,N
3/25/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/25/2021,Sezane,sweater,Drapey color-block,Sweaters & Sweatshirts,t14,N
3/25/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
3/26/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/26/2021,,shirt,Striped western-style,Woven Tops,t19,N
3/27/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/27/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
3/27/2021,J. Crew,jacket,Quilted,Jackets,z6,N
3/28/2021,Kapital,jumpsuit,Embroidered denim,Rompers & Jumpsuits,d3,N
3/28/2021,Closed,jacket,Leather motorcycle,Jackets,z4,N
3/29/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
3/29/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
3/29/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
3/29/2021,J. Crew,jacket,Quilted,Jackets,z6,N
3/30/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
3/30/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
3/30/2021,J. Crew,jacket,Quilted,Jackets,z6,N
3/31/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
3/31/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,N
3/31/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
4/1/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/1/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
4/1/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/2/2021,The Reformation,jeans,Saddle,Jeans,b6,N
4/2/2021,,shirt,Striped,Woven Tops,t5,N
4/2/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/3/2021,Holiday The Label,pants,Chess print,Pants,b9,Y
4/3/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
4/3/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/4/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
4/4/2021,,coat,Long leather,Coats,z10,Y
4/5/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/5/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
4/5/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/6/2021,Holiday The Label,pants,Chess print,Pants,b9,N
4/6/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
4/7/2021,The Reformation,jeans,Saddle,Jeans,b6,N
4/7/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,N
4/7/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
4/8/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
4/8/2021,,shirt,Striped western-style,Woven Tops,t19,N
4/9/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/9/2021,Yan Yan,top,Tweedle cropped,Knit Tops,t32,Y
4/9/2021,J. Crew,jacket,Denim,Jackets,z2,N
4/10/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
4/10/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
4/10/2021,Mango,bra top,Sweater,Knit Tops,t23,N
4/11/2021,Holiday The Label,pants,Chess print,Pants,b9,N
4/11/2021,Monogram,sweatshirt,Club sandwich graphic,Sweaters & Sweatshirts,t13,N
4/11/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/12/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
4/12/2021,,shirt,Striped,Woven Tops,t5,N
4/12/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/13/2021,The Reformation,jeans,Saddle,Jeans,b6,N
4/13/2021,Loft,tee,Cardigan,Knit Tops,t11,N
4/13/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
4/14/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
4/14/2021,Topshop,tee,Matelasse mock-neck,Knit Tops,t6,N
4/15/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/15/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
4/15/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
4/16/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
4/16/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
4/16/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/17/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
4/17/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
4/17/2021,Aritzia,coat,Wool plaid,Coats,z5,N
4/18/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/18/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
4/18/2021,,coat,Long leather,Coats,z10,N
4/19/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
4/19/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,N
4/20/2021,Holiday The Label,pants,Chess print,Pants,b9,N
4/20/2021,Agnes B,tee,Signature graphic,Knit Tops,t1,N
4/21/2021,The Reformation,jeans,Saddle,Jeans,b6,N
4/21/2021,Loft,tee,Cardigan,Knit Tops,t11,N
4/21/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
4/22/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
4/23/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
4/23/2021,,top,Embroidered boat neck,Knit Tops,t33,N
4/23/2021,J. Crew,jacket,Denim,Jackets,z2,N
4/24/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
4/24/2021,The Reformation,sweatshirt,Tie-dyed half-zip,Sweaters & Sweatshirts,t10,N
4/24/2021,Monogram,tee,Les Fraises graphic,Knit Tops,t18,N
4/25/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/25/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
4/25/2021,,tee,Running of the bulls,Knit Tops,t35,N
4/25/2021,J. Crew,jacket,Quilted,Jackets,z6,N
4/26/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
4/26/2021,,shirt,Striped,Woven Tops,t5,N
4/26/2021,,shawl,Houndstooth blanket,Jackets,z3,N
4/26/2021,J. Crew,jacket,Quilted,Jackets,z6,N
4/27/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/27/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
4/27/2021,J. Crew,jacket,Denim,Jackets,z2,N
4/28/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
4/28/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
4/28/2021,J. Crew,jacket,Quilted,Jackets,z6,N
4/29/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
4/29/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
4/30/2021,The Reformation,jeans,Saddle,Jeans,b6,N
4/30/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
4/30/2021,Closed,jacket,Leather motorcycle,Jackets,z4,N
5/1/2021,Holiday The Label,pants,Chess print,Pants,b9,N
5/1/2021,Agnes B,tee,Signature graphic,Knit Tops,t1,N
5/1/2021,Stine Goya,sweater,Rainbow zig-zag,Sweaters & Sweatshirts,t31,N
5/2/2021,Paloma Wool,jumpsuit,Front-zip corduroy,Rompers & Jumpsuits,d1,N
5/3/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
5/3/2021,Aritzia,vest,Ribbed sweater,Knit Tops,t26,N
5/3/2021,,shawl,Houndstooth blanket,Jackets,z3,N
5/3/2021,Closed,jacket,Leather motorcycle,Jackets,z4,N
5/4/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
5/4/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
5/4/2021,Aritzia,tank,sweater bustier,Knit Tops,t22,N
5/4/2021,J. Crew,jacket,Quilted,Jackets,z6,N
5/5/2021,The Reformation,jeans,Saddle,Jeans,b6,N
5/5/2021,Loft,tee,Cardigan,Knit Tops,t11,N
5/5/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
5/5/2021,Aritzia,coat,Wool plaid,Coats,z5,N
5/6/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
5/6/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,N
5/6/2021,J. Crew,jacket,Denim,Jackets,z2,N
5/7/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
5/7/2021,Madewell,bodysuit,Velvet wrap,Bodysuits,t16,N
5/8/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
5/8/2021,Topshop,tee,Matelasse mock-neck,Knit Tops,t6,N
5/8/2021,,shawl,Houndstooth blanket,Jackets,z3,N
5/8/2021,Closed,jacket,Leather motorcycle,Jackets,z4,N
5/9/2021,Marimekko,jumpsuit,Striped overalls,Rompers & Jumpsuits,d4,N
5/9/2021,The Reformation,tee,Long-sleeved seamed turtleneck,Knit Tops,t27,N
5/9/2021,J. Crew,jacket,Denim,Jackets,z2,N
5/10/2021,The Reformation,jeans,Saddle,Jeans,b6,N
5/10/2021,,shirt,Striped,Woven Tops,t5,N
5/10/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
5/11/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
5/11/2021,The Reformation,tee,Long-sleeved cathedral print mock-neck,Knit Tops,t8,N
5/11/2021,Madewell,jacket,Houndstooth sweater,Jackets,z1,N
5/12/2021,Madewell,jeans,Wide-leg button-fly,Jeans,b2,N
5/12/2021,Loft,tee,Cardigan,Knit Tops,t11,N
5/12/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
5/13/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
5/13/2021,,shirt,Striped western-style,Woven Tops,t19,N
5/13/2021,J. Crew,jacket,Denim,Jackets,z2,N
5/13/2021,,shawl,Houndstooth blanket,Jackets,z3,N
5/14/2021,Holiday The Label,pants,Chess print,Pants,b9,N
5/14/2021,Topshop,tee,Matelasse mock-neck,Knit Tops,t6,N
5/15/2021,Alex Mill,romper,Belted twill,Rompers & Jumpsuits,d5,Y
5/16/2021,Betsy Johnson,dress,Overall,Dresses,d6,N
5/16/2021,The Reformation,tee,Tie dye mesh,Knit Tops,t36,N
5/16/2021,J. Crew,jacket,Denim,Jackets,z2,N
5/17/2021,Madewell,jeans,Straight-leg,Jeans,b1,N
5/17/2021,Aritzia,sweater,Boxy cardigan,Sweaters & Sweatshirts,t21,N
5/17/2021,Aritzia,vest,Ribbed sweater,Knit Tops,t26,N
5/18/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
5/18/2021,Leset,top,Long-sleeved wrap,Knit Tops,t7,N
5/19/2021,Agolde,jeans,Wide-leg,Jeans,b4,N
5/19/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
5/20/2021,Madewell,jeans,High-waisted wide-leg,Jeans,b5,N
5/20/2021,Une Heures,top,Colorblock mock-neck,Knit Tops,t30,N
5/20,Baum und Pferdgarten,jacket,Woven shirt,Jackets,z11,Y
5/21/2021,Holiday The Label,pants,Chess print,Pants,b9,N
5/21/2021,H & M,tank,Ribbed halter,Knit Tops,t12,N
5/21/2021,J. Crew,jacket,Denim,Jackets,z2,N
5/22/2021,Baum und Pferdgarten,jacket,Woven shirt,Jackets,z11,Y
5/22/2021,Agolde,shorts,Denim cutoff,Shorts & Skirts,b10,Y
5/22/2021,,vest,90s square neckline,Knit Tops,t37,N
5/23/2021,Lett,shorts,Ribbed bike,Shorts & Skirts,b11,N
5/23/2021,Everlane,shirt,Cotton button-down,Woven Tops,t25,N
