YEAR,MONTH,FILE_DATE,STATE,COUNTY,SUM(BEGIN_WITH_PRAYER),SUM(LISTEN),SUM(EAT),SUM(SERVE),SUM(SHARE_YOUR_STORY)
2024,11,2024-11-28,FL,St. Lucie County,5,0,0,0,0
2024,11,2024-11-28,MD,Carroll County,20,0,0,0,0
2024,11,2024-11-28,OK,Kay County,30,0,0,0,0
2024,11,2024-11-28,TX,Grayson County,30,0,0,0,0
2024,11,2024-11-28,VA,Goochland County,15,0,0,0,0
2024,12,2024-12-01,GA,Forsyth County,35,0,0,0,0
2024,12,2024-12-01,IN,Gibson County,20,0,0,0,0
2024,12,2024-12-01,ME,Androscoggin County,10,0,0,0,0
2024,12,2024-12-01,MI,Isabella County,5,0,0,0,0
2024,12,2024-12-01,NY,Nassau County,15,0,0,0,0
2024,12,2024-12-01,OK,Kay County,30,0,0,0,0
2024,12,2024-12-03,TX,Wise County,20,0,0,0,0
2024,12,2024-12-04,AR,Ashley County,20,0,0,0,0
2024,12,2024-12-06,IA,Sioux County,50,0,0,0,0
2024,12,2024-12-06,MD,Baltimore city,5,0,0,0,0
2024,12,2024-12-06,NY,Dutchess County,30,0,0,0,0
2024,12,2024-12-06,OH,Hamilton County,90,0,0,0,0
2024,12,2024-12-06,VA,Amherst County,5,0,0,0,0
2024,12,2024-12-07,FL,Seminole County,431,1,8,0,0
2024,12,2024-12-07,GA,Gwinnett County,125,0,0,0,0
2024,12,2024-12-09,ME,York County,15,0,0,0,0
2024,12,2024-12-13,GA,Henry County,35,0,0,0,0
2024,12,2024-12-13,OR,Clackamas County,133,1,0,0,0
2024,12,2024-12-14,AL,Shelby County,80,0,0,0,0
2024,12,2024-12-14,CO,Summit County,5,0,0,0,0
2024,12,2024-12-14,GA,Clayton County,30,0,0,0,0
2024,12,2024-12-14,IL,Cook County,120,0,0,0,0
2024,12,2024-12-14,MD,Frederick County,55,0,0,0,0
2024,12,2024-12-14,MO,Jackson County,171,0,0,0,0
2024,12,2024-12-14,NC,Pasquotank County,5,0,0,0,0
2024,12,2024-12-14,PA,Montgomery County,86,1,0,0,0
2024,12,2024-12-14,TX,Smith County,20,0,0,0,0
2024,12,2024-12-14,WI,Marathon County,5,0,0,0,0
2024,12,2024-12-15,KY,Hardin County,15,0,0,0,0
2024,12,2024-12-15,LA,Jackson Parish,5,0,0,0,0
2024,12,2024-12-15,NC,Yancey County,15,0,0,0,0
2024,12,2024-12-16,AZ,Yavapai County,20,0,0,0,0
2024,12,2024-12-17,FL,Santa Rosa County,45,0,0,0,0
2024,12,2024-12-17,GA,Newton County,5,0,0,0,0
2024,12,2024-12-17,MO,Webster County,35,0,0,0,0
2024,12,2024-12-06,AZ,Cochise County,35,0,0,0,0
2024,12,2024-12-06,IN,Posey County,5,0,0,0,0
2024,12,2024-12-16,OR,Lane County,20,0,0,0,0
2024,12,2024-12-14,NH,Coos County,20,0,0,0,0
2024,12,2024-12-17,OK,Oklahoma County,100,0,0,0,0
2024,12,2024-12-17,TX,Taylor County,620,0,0,0,0
2024,12,2024-12-18,FL,Manatee County,40,0,0,0,0
2024,12,2024-12-18,KY,Bullitt County,10,0,0,0,0
2024,12,2024-12-18,KY,Mercer County,20,0,0,0,0
2024,12,2024-12-18,KY,Pulaski County,30,0,0,0,0
2024,12,2024-12-18,TN,Sumner County,150,0,0,0,0
2024,12,2024-12-18,TX,Denton County,125,0,0,0,0
2024,12,2024-12-18,VA,Prince George County,40,0,0,0,0
2024,12,2024-12-19,CA,Los Angeles County,105,0,0,0,0
2024,12,2024-12-19,PA,Luzerne County,15,0,0,0,0
2024,12,2024-12-20,FL,Volusia County,130,0,0,0,0
2024,12,2024-12-20,MD,Somerset County,20,0,0,0,0
2024,12,2024-12-21,MI,Ionia County,5,0,0,0,0
2024,12,2024-12-21,NE,Hall County,5,0,0,0,0
2024,12,2024-12-21,OR,Lane County,15,0,0,0,0
2024,12,2024-12-21,OR,Yamhill County,10,0,0,0,0
2024,12,2024-12-21,TX,Tarrant County,371,3,3,3,4
2024,12,2024-12-23,MS,Madison County,91,0,0,0,0
2024,12,2024-12-23,MO,Greene County,45,0,0,0,0
2024,12,2024-12-24,MO,Jackson County,175,0,0,0,0
2024,12,2024-12-24,NC,Buncombe County,15,0,0,0,0
2024,12,2024-12-26,CA,San Joaquin County,25,0,0,0,0
2024,12,2024-12-26,CO,Arapahoe County,10,0,0,0,0
2024,12,2024-12-26,MN,Hubbard County,5,0,0,0,0
2024,12,2024-12-26,VA,Chesterfield County,356,0,0,0,0
2024,12,2024-12-26,VA,Poquoson city,45,0,0,0,0
2024,12,2024-12-27,AL,Shelby County,140,0,0,0,0
2024,12,2024-12-27,IA,Appanoose County,5,0,0,0,0
2024,12,2024-12-27,PA,Lycoming County,5,0,0,0,0
2024,12,2024-12-27,TN,Greene County,30,0,0,0,0
2024,12,2024-12-28,CA,Riverside County,75,0,0,0,0
2024,12,2024-12-28,GA,Worth County,10,0,0,0,0
2024,12,2024-12-30,MA,Suffolk County,5,0,0,0,0
2024,12,2024-12-30,MN,Anoka County,123,0,0,0,0
2024,12,2024-12-30,TN,Fayette County,66,1,0,0,0
2024,12,2024-12-30,VA,Salem city,70,0,0,0,0
2025,1,2025-01-01,IL,McHenry County,35,0,0,0,0
2025,1,2025-01-01,MN,Sherburne County,10,0,0,0,0
2025,1,2025-01-01,NC,New Hanover County,50,0,0,0,0
2025,1,2025-01-02,IN,Marion County,178,0,0,0,0
2025,1,2025-01-02,IN,Warrick County,90,0,0,0,0
2025,1,2025-01-02,MD,Montgomery County,45,0,0,0,0
2025,1,2025-01-02,NC,Mecklenburg County,145,0,0,0,0
2025,1,2025-01-04,FL,Hillsborough County,404,0,0,0,0
2025,1,2025-01-04,VA,Virginia Beach city,215,0,3,3,0
2025,1,2025-01-07,CO,Arapahoe County,30,0,0,0,0
2025,1,2025-01-07,GA,Walton County,30,0,0,0,0
2025,1,2025-01-07,IN,Posey County,10,0,0,0,0
2025,1,2025-01-07,LA,Allen Parish,5,0,0,0,0
2025,1,2025-01-07,LA,Rapides Parish,85,0,0,0,0
2025,1,2025-01-07,MI,Roscommon County,10,0,0,0,0
2025,1,2025-01-07,MS,Union County,5,0,0,0,0
2025,1,2025-01-07,NC,Lincoln County,30,0,0,0,0
2025,1,2025-01-07,NC,Pitt County,25,0,0,0,0
2025,1,2025-01-07,PA,Pike County,10,0,0,0,0
2025,1,2025-01-07,SC,Richland County,80,0,0,0,0
2025,1,2025-01-07,TN,Hamilton County,150,0,0,0,0
2025,1,2025-01-07,TN,Washington County,30,0,0,0,0
2025,1,2025-01-09,MO,Stone County,25,0,0,0,0
2025,1,2025-01-10,AL,Jefferson County,165,0,0,0,0
2025,1,2025-01-10,AZ,Maricopa County,145,0,0,0,0
2025,1,2025-01-10,AR,Lonoke County,30,0,0,0,0
2025,1,2025-01-10,IN,Warrick County,75,0,0,0,0
2025,1,2025-01-10,KY,Woodford County,15,0,0,0,0
2025,1,2025-01-10,SC,Charleston County,110,0,0,0,0
2025,1,2025-01-10,TN,Davidson County,142,0,0,0,0
2025,1,2025-01-10,TN,Dickson County,10,0,0,0,0
2025,1,2025-01-13,AL,Baldwin County,15,0,0,0,0
2024,8,2024-08-04,KY,Livingston County,5,0,0,0,0
2024,8,2024-08-04,SC,Kershaw County,15,0,0,0,0
2024,8,2024-08-06,IL,Crawford County,5,0,0,0,0
2024,8,2024-08-06,LA,De Soto Parish,5,0,0,0,0
2024,8,2024-08-06,LA,Webster Parish,5,0,0,0,0
2024,8,2024-08-06,NY,Westchester County,10,0,0,0,0
2024,8,2024-08-06,NC,Ashe County,5,0,0,0,0
2024,8,2024-08-07,IL,Crawford County,5,0,0,0,0
2024,8,2024-08-07,MI,Oceana County,5,0,0,0,0
2024,8,2024-08-07,MT,Stillwater County,5,0,0,0,0
2024,8,2024-08-07,NY,Tioga County,10,0,0,0,0
2024,8,2024-08-12,NJ,Gloucester County,30,0,0,0,0
2024,8,2024-08-12,VT,Bennington County,15,0,0,0,0
2024,8,2024-08-13,LA,Franklin Parish,5,0,0,0,0
2024,8,2024-08-12,MD,St. Mary's County,10,0,0,0,0
2024,8,2024-08-16,FL,Miami-Dade County,30,0,0,0,0
2024,8,2024-08-16,MT,Yellowstone County,15,0,0,0,0
2024,8,2024-08-17,KS,Finney County,15,0,0,0,0
2024,8,2024-08-17,PA,York County,25,0,0,0,0
2024,8,2024-08-19,WA,Grays Harbor County,5,0,0,0,0
2024,8,2024-08-20,MI,Otsego County,10,0,0,0,0
2024,8,2024-08-25,IL,Woodford County,5,0,0,0,0
2024,8,2024-08-27,NC,Currituck County,5,0,0,0,0
2024,8,2024-08-29,GA,Habersham County,5,0,0,0,0
2024,8,2024-08-29,IL,St. Clair County,15,0,0,0,0
2024,8,2024-08-29,MS,Copiah County,5,0,0,0,0
2024,9,2024-09-04,LA,East Baton Rouge Parish,5,0,0,0,0
2024,9,2024-09-04,VA,Bristol city,20,0,0,0,0
2024,9,2024-09-05,LA,Jefferson Parish,10,0,0,0,0
2024,9,2024-09-05,NC,Person County,5,0,0,0,0
2024,9,2024-09-06,WA,Grant County,10,0,0,0,0
2024,9,2024-09-10,WA,Spokane County,50,0,0,0,0
2024,9,2024-09-17,NC,Wilkes County,5,0,0,0,0
2024,9,2024-09-17,PA,Washington County,5,0,0,0,0
2024,9,2024-09-22,AR,Ashley County,10,0,0,0,0
2024,9,2024-09-22,GA,Dougherty County,30,0,0,0,0
2024,9,2024-09-22,VA,Suffolk city,25,0,0,0,0
2024,9,2024-09-23,OK,Pottawatomie County,10,0,0,0,0
2024,9,2024-09-23,WI,Pierce County,15,0,0,0,0
2024,9,2024-09-24,MD,Frederick County,50,0,0,0,0
2024,9,2024-09-24,TX,Wichita County,15,0,0,0,0
2024,9,2024-09-25,MT,Sweet Grass County,10,0,0,0,0
2024,9,2024-09-28,AZ,Pinal County,15,0,0,0,0
2024,9,2024-09-30,SC,Orangeburg County,30,0,0,0,0
2024,9,2024-09-30,VA,Fredericksburg city,20,0,0,0,0
2024,10,2024-10-01,FL,Hamilton County,10,0,0,0,0
2024,10,2024-10-01,GA,Monroe County,10,0,0,0,0
2024,10,2024-10-01,GA,Spalding County,10,0,0,0,0
2024,10,2024-10-01,VA,Prince George County,35,0,0,0,0
2024,10,2024-10-03,TN,Humphreys County,5,0,0,0,0
2024,10,2024-10-05,WI,Green Lake County,5,0,0,0,0
2024,10,2024-10-06,OH,Greene County,35,0,0,0,0
2024,10,2024-10-08,AL,Shelby County,95,0,0,0,0
2024,10,2024-10-08,IL,Rock Island County,25,0,0,0,0
2024,10,2024-10-08,OH,Lucas County,71,1,0,0,0
2024,10,2024-10-08,PA,Washington County,5,0,0,0,0
2024,10,2024-10-08,TX,Castro County,35,0,0,0,0
2024,10,2024-10-08,TX,Johnson County,95,0,0,0,0
2024,10,2024-10-04,CO,Phillips County,5,0,0,0,0
2024,10,2024-10-04,GA,Ben Hill County,5,0,0,0,0
2024,10,2024-10-04,MN,Otter Tail County,5,0,0,0,0
2024,10,2024-10-04,SC,Jasper County,5,0,0,0,0
2024,10,2024-10-04,SD,Douglas County,10,0,0,0,0
2024,10,2024-10-08,NC,Richmond County,15,0,0,0,0
2024,10,2024-10-08,TX,Walker County,10,0,0,0,0
2024,10,2024-10-10,AZ,Maricopa County,160,0,0,0,0
2024,10,2024-10-10,LA,Ascension Parish,10,0,0,0,0
2024,10,2024-10-10,MD,Wicomico County,5,0,0,0,0
2024,10,2024-10-10,MA,Bristol County,60,0,0,0,0
2024,10,2024-10-12,OK,McClain County,25,0,0,0,0
2024,10,2024-10-14,GA,Catoosa County,70,0,0,0,0
2024,10,2024-10-14,IN,LaGrange County,5,0,0,0,0
2024,10,2024-10-14,KS,Wyandotte County,60,0,0,0,0
2024,10,2024-10-14,LA,Ouachita Parish,140,0,0,0,0
2024,10,2024-10-14,PA,Clearfield County,20,1,0,1,0
2024,10,2024-10-15,IN,Marshall County,5,0,0,0,0
2024,10,2024-10-17,AL,Coosa County,5,0,0,0,0
2024,10,2024-10-17,GA,Dougherty County,30,0,0,0,0
2024,10,2024-10-17,GA,Troup County,40,0,0,0,0
2024,10,2024-10-17,IL,McLean County,20,0,0,0,0
2024,10,2024-10-17,MD,Howard County,25,0,0,0,0
2024,10,2024-10-17,MI,Midland County,5,0,0,0,0
2024,10,2024-10-17,OH,Hancock County,25,0,0,0,0
2024,10,2024-10-17,SD,Davison County,20,0,0,0,0
2024,10,2024-10-17,TX,Kendall County,5,0,0,0,0
2024,10,2024-10-17,VA,Isle of Wight County,5,0,0,0,0
2024,10,2024-10-19,CA,San Bernardino County,80,0,0,0,0
2024,10,2024-10-19,MS,Lamar County,5,0,0,0,0
2024,10,2024-10-20,KY,Garrard County,15,0,0,0,0
2024,10,2024-10-20,MO,Madison County,10,0,0,0,0
2024,10,2024-10-20,WA,Pierce County,55,0,0,0,0
2024,10,2024-10-23,MN,Ramsey County,86,0,0,0,0
2024,10,2024-10-24,AK,Anchorage Municipality,60,0,0,0,0
2024,10,2024-10-24,FL,Lee County,165,2,0,5,0
2024,10,2024-10-24,GA,Camden County,35,0,0,0,0
2024,10,2024-10-24,MO,Dade County,10,0,0,0,0
2024,10,2024-10-24,NC,Franklin County,45,0,0,0,0
2024,10,2024-10-24,TX,Ellis County,50,0,0,0,0
2024,10,2024-10-24,TX,Williamson County,506,0,0,0,0
2024,10,2024-10-24,MD,Prince George's County,75,0,0,0,0
2024,10,2024-10-26,AZ,Cochise County,10,0,0,0,0
2024,10,2024-10-26,WA,Kittitas County,105,4,0,0,0
2024,10,2024-10-26,MN,Washington County,16,0,0,0,0
2024,10,2024-10-28,TN,Dickson County,20,0,0,0,0
2024,10,2024-10-30,KY,Rockcastle County,55,0,0,0,0
2024,11,2024-11-01,AR,Benton County,70,0,0,0,0
2024,11,2024-11-04,FL,Okaloosa County,25,0,0,0,0
2024,11,2024-11-04,GA,Troup County,40,0,0,0,0
2024,11,2024-11-04,NY,Broome County,5,0,0,0,0
2024,11,2024-11-04,OK,Pottawatomie County,10,0,0,0,0
2024,11,2024-11-04,TX,Midland County,25,0,0,0,0
2024,11,2024-11-07,IL,Kane County,15,1,1,0,0
2024,11,2024-11-07,MT,Custer County,5,0,0,0,0
2024,11,2024-11-08,AR,Garland County,45,0,0,0,0
2024,11,2024-11-08,FL,Alachua County,25,0,0,0,0
2024,11,2024-11-08,KY,Daviess County,25,0,0,0,0
2024,11,2024-11-08,KY,Warren County,45,0,0,0,0
2024,11,2024-11-08,MD,Howard County,5,0,0,0,0
2024,11,2024-11-08,MN,Stearns County,5,0,0,0,0
2024,11,2024-11-08,OK,Tulsa County,142,0,0,0,0
2024,11,2024-11-08,PA,Lackawanna County,50,0,0,0,0
2024,11,2024-11-08,TX,Shelby County,5,0,0,0,0
2024,11,2024-11-09,IL,Lee County,10,0,0,0,0
2024,11,2024-11-09,KY,Simpson County,14,0,0,0,0
2024,11,2024-11-09,NC,Cabarrus County,35,0,0,0,0
2024,11,2024-11-09,SC,Florence County,5,0,0,0,0
2024,11,2024-11-11,AZ,Pinal County,48,0,0,0,0
2024,11,2024-11-05,KY,Bullitt County,21,0,0,0,0
2024,11,2024-11-07,OR,Jefferson County,5,0,0,0,0
2024,11,2024-11-07,OR,Lane County,20,0,0,0,0
2024,11,2024-11-08,CA,Fresno County,50,0,0,0,0
2024,11,2024-11-09,OK,Pittsburg County,47,0,0,0,0
2024,11,2024-11-11,KY,Woodford County,15,0,0,0,0
2024,11,2024-11-11,LA,Allen Parish,5,0,0,0,0
2024,11,2024-11-11,MD,Talbot County,10,0,0,0,0
2024,11,2024-11-11,MI,Kalamazoo County,65,0,0,0,0
2024,11,2024-11-11,MO,Cass County,70,0,0,0,0
2024,11,2024-11-11,OH,Lake County,35,0,0,0,0
2024,11,2024-11-11,VA,Gloucester County,20,0,0,0,0
2024,11,2024-11-11,VA,Westmoreland County,20,0,0,0,0
2024,11,2024-11-11,MT,Gallatin County,13,1,2,0,0
2024,11,2024-11-13,VA,York County,115,1,0,0,0
2024,11,2024-11-15,KY,Bullitt County,17,0,0,0,0
2024,11,2024-11-15,NC,Cabarrus County,40,0,0,0,0
2024,11,2024-11-17,MN,Hennepin County,105,0,0,0,0
2024,11,2024-11-17,PA,York County,25,0,0,0,0
2024,11,2024-11-18,GA,Clayton County,25,0,0,0,0
2024,11,2024-11-18,TN,Sullivan County,40,0,0,0,0
2024,11,2024-11-20,FL,Broward County,45,0,0,0,0
2024,11,2024-11-20,OH,Coshocton County,10,0,0,0,0
2024,11,2024-11-20,TN,Carroll County,10,0,0,0,0
2024,11,2024-11-20,TX,Wilson County,15,0,0,0,0
2024,11,2024-11-22,CT,Windham County,5,0,0,0,0
2024,11,2024-11-22,FL,Leon County,95,0,0,0,0
2024,11,2024-11-22,IL,Franklin County,5,0,0,0,0
2024,11,2024-11-23,AR,Washington County,25,0,0,0,0
2024,11,2024-11-23,IN,St. Joseph County,9,0,0,0,0
2024,11,2024-11-25,AK,Anchorage Municipality,85,0,0,0,0
2024,11,2024-11-25,FL,Broward County,50,0,0,0,0
2024,11,2024-11-25,GA,Coweta County,55,0,0,0,0
2024,11,2024-11-25,IL,Will County,139,0,0,0,0
2024,11,2024-11-25,NC,Alamance County,105,0,0,0,0
2024,11,2024-11-26,TX,Grayson County,10,0,0,0,0
2024,11,2024-11-28,AL,Coffee County,10,0,0,0,0
2024,11,2024-11-28,CA,San Joaquin County,5,0,0,0,0
2024,11,2024-11-28,KS,Miami County,10,0,0,0,0
2024,11,2024-11-28,KY,Franklin County,10,0,0,0,0
2024,11,2024-11-28,OR,Lincoln County,10,0,0,0,0
2024,11,2024-11-28,TN,Anderson County,20,0,0,0,0
2024,11,2024-11-28,TX,Bastrop County,15,0,0,0,0
2024,11,2024-11-28,WA,Cowlitz County,25,0,0,0,0
2024,11,2024-11-29,OH,Allen County,10,0,0,0,0
2024,12,2024-12-02,MD,Harford County,35,0,0,0,0
2024,12,2024-12-02,MN,Rice County,5,0,0,0,0
2024,12,2024-12-02,TX,Montgomery County,195,0,0,0,0
2024,12,2024-12-04,IL,Winnebago County,105,0,0,0,0
2024,12,2024-12-05,MO,St. Charles County,170,0,0,0,0
2024,12,2024-12-05,ND,Cass County,10,0,0,0,0
2024,12,2024-12-05,TN,Monroe County,35,0,0,0,0
2024,12,2024-12-07,PA,Beaver County,15,0,0,0,0
2024,12,2024-12-07,PA,Lancaster County,25,0,0,0,0
2024,12,2024-12-07,SC,Lexington County,65,0,0,0,0
2024,12,2024-12-07,VA,Campbell County,70,0,0,0,0
2024,12,2024-12-08,FL,Charlotte County,110,0,0,0,0
2024,12,2024-12-08,GA,Floyd County,85,0,0,0,0
2024,12,2024-12-08,MO,Cass County,110,0,0,0,0
2024,12,2024-12-08,TX,Coryell County,20,0,0,0,0
2024,12,2024-12-08,TX,Harris County,271,0,0,0,0
2024,12,2024-12-08,VA,Newport News city,40,0,0,0,0
2025,1,2025-01-13,AL,Marshall County,86,0,0,0,0
2025,1,2025-01-13,FL,Hillsborough County,619,0,0,0,0
2025,1,2025-01-13,GA,Monroe County,10,0,0,0,0
2025,1,2025-01-13,IL,Peoria County,5,0,0,0,0
2025,1,2025-01-13,MD,Prince George's County,70,0,0,0,0
2025,1,2025-01-13,MI,Ottawa County,204,0,0,0,0
2025,1,2025-01-13,MN,Wright County,20,0,0,0,0
2025,1,2025-01-13,NJ,Ocean County,105,0,0,0,0
2025,1,2025-01-13,OH,Wyandot County,5,0,0,0,0
2025,1,2025-01-13,SC,Horry County,75,0,0,0,0
2025,1,2025-01-13,TX,Houston County,5,0,0,0,0
2025,1,2025-01-13,VA,Chesterfield County,372,0,0,0,0
2025,1,2025-01-13,VA,Roanoke County,110,0,0,0,0
2025,1,2025-01-14,GA,Gordon County,2,1,0,2,4
2025,1,2025-01-14,NC,Franklin County,45,0,0,0,0
2025,1,2025-01-16,AL,Baldwin County,25,0,0,0,0
2025,1,2025-01-18,AL,Elmore County,70,0,0,0,0
2025,1,2025-01-18,CA,Ventura County,15,0,0,0,0
2025,1,2025-01-18,ID,Lemhi County,20,0,0,0,0
2025,1,2025-01-18,IL,Whiteside County,30,0,0,0,0
2025,1,2025-01-18,IN,Kosciusko County,45,0,0,0,0
2025,1,2025-01-18,LA,Grant Parish,5,0,0,0,0
2025,1,2025-01-18,MS,Rankin County,20,0,0,0,0
2025,1,2025-01-18,MO,Clay County,35,0,0,0,0
2025,1,2025-01-18,NC,Wake County,100,0,0,0,0
2025,1,2025-01-18,OK,Logan County,10,0,0,0,0
2025,1,2025-01-18,TX,Denton County,165,0,0,0,0
2025,1,2025-01-18,VA,Roanoke city,20,0,0,0,0
2025,1,2025-01-18,WA,Pierce County,70,0,0,0,0
2025,1,2025-01-19,MN,Ramsey County,132,0,0,0,0
2025,1,2025-01-19,SC,Chesterfield County,10,0,0,0,0
2025,1,2025-01-20,GA,Floyd County,115,0,0,0,0
2025,1,2025-01-20,LA,Ouachita Parish,90,0,0,0,0
2025,1,2025-01-20,MD,Anne Arundel County,15,0,0,0,0
2025,1,2025-01-20,MO,St. Clair County,5,0,0,0,0
2025,1,2025-01-20,NE,Stanton County,15,0,0,0,0
2025,1,2025-01-20,NC,Scotland County,50,0,0,0,1
2025,1,2025-01-20,TN,Hardeman County,50,0,0,0,0
2025,1,2025-01-20,TX,Bell County,35,0,0,0,0
2025,1,2025-01-20,TX,Guadalupe County,65,0,0,0,0
2025,1,2025-01-23,KS,Johnson County,545,0,0,0,0
2025,1,2025-01-23,MD,Anne Arundel County,35,0,0,0,0
2025,1,2025-01-23,AL,Jefferson County,206,0,0,0,0
2025,1,2025-01-23,VA,Chesapeake city,90,0,0,0,0
2025,1,2025-01-26,IN,Johnson County,10,0,0,0,0
2025,1,2025-01-26,MN,Dakota County,60,1,0,0,0
2025,1,2025-01-26,MO,Dallas County,20,0,0,0,0
2025,1,2025-01-26,NY,Onondaga County,60,0,0,0,0
2025,1,2025-01-26,PA,Dauphin County,45,0,0,0,0
2025,1,2025-01-26,VA,Pittsylvania County,55,0,0,0,0
2025,1,2025-01-27,IN,Tipton County,10,0,0,0,0
2025,1,2025-01-27,KS,Johnson County,671,0,0,0,0
2025,1,2025-01-29,KS,Shawnee County,202,0,0,0,0
2025,1,2025-01-29,OH,Trumbull County,35,0,0,0,0
2025,1,2025-01-30,AL,Blount County,10,0,0,0,0
2025,1,2025-01-30,MO,Taney County,40,0,0,0,0
2025,1,2025-01-30,TX,Bell County,25,0,0,0,0
2025,2,2025-02-01,GA,Douglas County,55,0,0,0,0
2025,2,2025-02-01,IL,St. Clair County,35,0,0,0,0
2025,2,2025-02-01,NC,Rowan County,30,0,0,0,0
2025,2,2025-02-01,TN,Knox County,100,0,0,0,0
2025,2,2025-02-04,AZ,Yavapai County,15,0,0,0,0
2025,2,2025-02-04,AR,Pulaski County,122,3,3,1,1
2025,2,2025-02-04,CA,San Diego County,70,0,0,0,0
2025,2,2025-02-04,HI,Honolulu County,30,0,0,0,0
2025,2,2025-02-04,IN,Vanderburgh County,155,0,0,0,0
2025,2,2025-02-04,KS,Riley County,25,0,0,0,0
2025,2,2025-02-04,OK,Oklahoma County,84,0,0,0,0
2025,2,2025-02-04,VA,Staunton city,20,0,0,0,0
2025,2,2025-02-09,AL,Coffee County,20,0,0,0,0
2025,2,2025-02-09,CT,New Haven County,5,0,0,0,0
2025,2,2025-02-09,NM,Santa Fe County,5,0,0,0,0
2025,2,2025-02-09,OR,Lane County,10,0,0,0,0
2025,2,2025-02-09,TX,Ellis County,45,0,0,0,0
2025,2,2025-02-09,TX,Harrison County,25,0,0,0,0
2025,2,2025-02-12,AR,Benton County,60,0,0,0,0
2025,2,2025-02-12,FL,Duval County,189,0,0,0,0
2025,2,2025-02-12,FL,Lee County,175,0,0,0,0
2025,2,2025-02-12,IL,DuPage County,35,0,0,0,0
2025,2,2025-02-12,IN,Boone County,30,0,0,0,0
2025,2,2025-02-12,KY,Webster County,5,0,0,0,0
2025,2,2025-02-12,MO,St. Louis County,85,0,0,0,0
2025,2,2025-02-12,NM,Bernalillo County,210,0,0,0,0
2025,2,2025-02-12,NY,Broome County,10,0,0,0,0
2025,1,2025-01-23,LA,Ouachita Parish,75,0,0,0,0
2025,1,2025-01-30,ID,Ada County,35,0,0,0,0
2025,2,2025-02-04,GA,Fulton County,105,0,0,0,0
2025,2,2025-02-12,TN,Madison County,135,0,0,0,0
2025,2,2025-02-12,TX,Brazos County,50,0,0,0,0
2025,2,2025-02-12,TX,Henderson County,25,0,0,0,0
2025,2,2025-02-12,TX,Hunt County,10,0,0,0,0
2025,2,2025-02-13,KY,Hopkins County,10,0,0,0,0
2025,2,2025-02-13,MS,DeSoto County,45,0,0,0,0
2025,2,2025-02-13,OH,Lake County,35,0,0,0,0
2025,2,2025-02-13,OR,Josephine County,5,0,0,0,0
2025,2,2025-02-16,FL,St. Johns County,175,0,0,0,0
2025,2,2025-02-16,MN,Ramsey County,95,0,0,0,0
2025,2,2025-02-16,VA,Campbell County,60,0,0,0,0
2025,2,2025-02-17,AL,Jefferson County,239,0,0,0,0
2025,2,2025-02-17,FL,Osceola County,32,0,0,0,0
2025,2,2025-02-17,KY,Nelson County,76,0,0,0,0
2025,2,2025-02-17,KY,Warren County,70,0,0,0,0
2025,2,2025-02-17,MT,Custer County,5,0,0,0,0
2025,2,2025-02-17,NV,Washoe County,60,0,0,0,0
2025,2,2025-02-17,PA,Union County,10,0,0,0,0
2025,2,2025-02-17,PA,York County,40,0,0,0,0
2025,2,2025-02-17,SC,Spartanburg County,203,0,0,0,0
2025,2,2025-02-17,TX,Ellis County,85,0,0,0,0
2025,2,2025-02-19,AZ,Maricopa County,150,0,0,0,0
2025,2,2025-02-19,MI,Isabella County,5,0,0,0,0
2025,2,2025-02-19,NY,Jefferson County,50,0,0,0,0
2025,2,2025-02-19,OR,Wasco County,5,0,0,0,0
2025,2,2025-02-19,TN,Robertson County,115,0,0,0,0
2025,2,2025-02-19,TX,Kaufman County,60,0,0,0,0
2025,2,2025-02-19,VA,Washington County,40,0,0,0,0
2025,2,2025-02-21,IN,Elkhart County,80,0,0,0,0
2025,2,2025-02-22,CA,Stanislaus County,55,0,0,0,0
2025,2,2025-02-22,NC,Catawba County,191,0,0,0,0
2025,2,2025-02-22,TX,Williamson County,370,0,0,0,0
2025,2,2025-02-22,VA,Fairfax County,114,0,3,0,0
2025,2,2025-02-23,IL,Scott County,10,0,0,0,0
2025,2,2025-02-23,KS,Leavenworth County,45,0,0,0,0
2025,2,2025-02-23,KY,Hopkins County,10,0,0,0,0
2025,2,2025-02-23,OK,McClain County,10,0,0,0,0
2025,2,2025-02-23,SC,Oconee County,10,0,0,0,0
2025,2,2025-02-23,SC,Richland County,68,1,0,1,0
2025,2,2025-02-24,CO,Denver County,64,3,0,3,0
2025,2,2025-02-24,FL,Duval County,200,0,0,0,0
2025,2,2025-02-24,GA,Thomas County,35,0,0,0,0
2025,2,2025-02-24,KS,Johnson County,698,0,0,0,0
2025,2,2025-02-24,TX,San Saba County,5,0,0,0,0
2025,2,2025-02-26,IL,Fulton County,5,0,0,0,0
2025,2,2025-02-26,NC,Buncombe County,40,1,0,0,0
2025,2,2025-02-26,VA,Augusta County,120,0,0,0,0
2025,2,2025-02-28,IL,Morgan County,20,0,0,0,0
2025,2,2025-02-28,LA,St. Tammany Parish,20,0,0,0,0
2025,2,2025-02-28,NC,Mecklenburg County,171,0,0,0,0
2025,2,2025-02-28,TX,Tarrant County,637,4,5,4,3
2025,3,2025-03-01,AL,Tuscaloosa County,10,0,0,0,0
2025,3,2025-03-01,KY,Fayette County,40,0,0,0,0
2025,3,2025-03-02,CO,Weld County,170,0,0,1,0
